4176380,Venice,27.099779,-82.454262,US
4176387,Venice Gardens,27.073111,-82.4076,US
4176409,Vero Beach,27.638639,-80.39727,US
4176508,Villages of Oriole,26.462299,-80.152817,US
4176509,Villano Beach,29.93858,-81.302017,US
4176527,Vineyards,26.227871,-81.709251,US
4176550,Virginia Gardens,25.810381,-80.302269,US
4177308,Wahneta,27.952801,-81.72702,US
4177450,Warm Mineral Springs,27.05978,-82.260094,US
4177465,Warrington,30.38409,-87.274971,US
4177542,Watertown,30.19245,-82.614571,US
4177569,Wauchula,27.54726,-81.81147,US
4177617,Wedgefield,28.48778,-81.077293,US
4177671,Wekiwa Springs,28.69861,-81.425629,US
4177679,Wekiva Springs,28.69861,-81.425629,US
4177703,Wellington,26.65868,-80.24144,US
4177727,Wesley Chapel,28.239731,-82.327873,US
4177759,West Bradenton,27.502541,-82.613991,US
4177779,Westchase,28.055019,-82.609818,US
4177787,West DeLand,29.01582,-81.333122,US
4177865,West Little River,25.85704,-80.236992,US
4177872,West Melbourne,28.07168,-80.653389,US
4177874,West Miami,25.76343,-80.296158,US
4177887,West Palm Beach,26.71534,-80.053368,US
4177897,West Park,25.984541,-80.198936,US
4177908,West Pensacola,30.42659,-87.279694,US
4177917,West Perrine,25.60594,-80.362831,US
4177930,West Samoset,27.469481,-82.556763,US
4177950,West Vero Corridor,27.637751,-80.485764,US
4177960,West and East Lealman,27.819929,-82.689438,US
4177965,Westchester,25.75482,-80.327271,US
4178003,Weston,26.10037,-80.399773,US
4178032,Westview,25.88204,-80.241989,US
4178053,Westwood Lake,25.729271,-80.372833,US
4178074,Wewahitchka,30.1127,-85.20047,US
4178111,Whiskey Creek,26.57258,-81.890091,US
4178116,Whisper Walk,26.396191,-80.188103,US
4178137,White City,27.37393,-80.333939,US
4178215,Whitfield,27.411711,-82.565933,US
4178292,Wildwood,28.865259,-82.038971,US
4178397,Williamsburg,28.41445,-81.442848,US
4178414,Williston,29.38747,-82.44677,US
4178419,Williston Highlands,29.340521,-82.541496,US
4178449,Willow Oak,27.91614,-82.01786,US
4178485,Wilton Manors,26.16036,-80.138931,US
4178488,Wimauma,27.71253,-82.298981,US
4178501,Windermere,28.49556,-81.534798,US
4178540,Winston,28.031691,-82.014809,US
4178548,Winter Beach,27.7192,-80.420609,US
4178550,Winter Garden,28.565281,-81.586182,US
4178552,Winter Haven,28.02224,-81.732857,US
4178560,Winter Park,28.6,-81.339241,US
4178573,Winter Springs,28.698891,-81.308121,US
4178741,Woodville,30.314091,-84.247398,US
4178775,Wright,30.45575,-86.63829,US
4178919,Yulee,30.631901,-81.606491,US
4178933,Zellwood,28.73111,-81.601181,US
4178941,Zephyrhills,28.23362,-82.18119,US
4178992,Abbeville,31.992121,-83.306824,US
4179074,Acworth,34.065929,-84.67688,US
4179094,Adairsville,34.368698,-84.934113,US
4179193,Adel,31.13714,-83.423492,US
4179313,Alamo,32.147121,-82.777924,US
4179320,Albany,31.57851,-84.155739,US
4179557,Alma,31.53937,-82.462357,US
4179574,Alpharetta,34.075378,-84.29409,US
4179667,Americus,32.072392,-84.232689,US
4180316,Ashburn,31.706011,-83.653221,US
4180386,Athens,33.960949,-83.377937,US
4180439,Atlanta,33.749001,-84.387978,US
4180512,Auburn,34.013721,-83.827682,US
4180531,Augusta,33.47097,-81.974838,US
4180564,Austell,33.812611,-84.634377,US
4180638,Avondale Estates,33.771488,-84.267143,US
4180775,Bainbridge,30.903799,-84.57547,US
4180868,Baldwin,34.491772,-83.537392,US
4181110,Barnesville,33.054569,-84.155746,US
4181333,Baxley,31.77825,-82.348457,US
4181936,Belvedere Park,33.754829,-84.267418,US
4183305,Blackshear,31.306049,-82.242073,US
4183363,Blakely,31.37768,-84.93409,US
4183463,Bloomingdale,32.13242,-81.299004,US
4183772,Bonanza,33.465672,-84.336594,US
4183899,Bowdon,33.537891,-85.253281,US
4184165,Braselton,34.109268,-83.762672,US
4184222,Bremen,33.721218,-85.1455,US
4184845,Brunswick,31.14995,-81.491493,US
4185076,Buena Vista,32.319038,-84.517143,US
4185110,Buford,34.120659,-84.004349,US
4185437,Butler,32.557091,-84.238251,US
4185553,Byron,32.653759,-83.759628,US
4185632,Cairo,30.877411,-84.201286,US
4185657,Calhoun,34.50259,-84.95105,US
4185863,Camilla,31.231291,-84.210457,US
4186213,Canton,34.236759,-84.490761,US
4186416,Carrollton,33.580109,-85.076607,US
4186531,Cartersville,34.1651,-84.799942,US
4186955,Cedartown,34.053711,-85.254951,US
4187055,Centerville,32.630138,-83.689629,US
4187204,Chamblee,33.892052,-84.298813,US
4187435,Chatsworth,34.765911,-84.769943,US
4187446,Chattanooga Valley,34.93285,-85.355507,US
4187696,Chickamauga,34.871189,-85.290787,US
4188233,Clarkston,33.809551,-84.239639,US
4188239,Claxton,32.161579,-81.903999,US
4188287,Clayton,34.878151,-83.400993,US
4188377,Cleveland,34.597038,-83.763237,US
4188590,Cochran,32.386829,-83.354607,US
4188815,College Park,33.653439,-84.449371,US
4188934,Colquitt,31.171289,-84.733253,US
4188985,Columbus,32.460979,-84.987709,US
4189014,Commerce,34.203999,-83.457108,US
4189157,Conley,33.644829,-84.32576,US
4189213,Conyers,33.66761,-84.017693,US
4189423,Cordele,31.963511,-83.782387,US
4189529,Cornelia,34.51149,-83.527122,US
4189612,Country Club Estates,33.989281,-83.409599,US
4189613,Country Club Estates,31.21273,-81.464272,US
4189785,Covington,33.596779,-83.860184,US
4190396,Cumming,34.207321,-84.14019,US
4190434,Cusseta,32.305431,-84.772697,US
4190451,Cuthbert,31.771271,-84.789368,US
4190523,Dacula,33.98872,-83.897957,US
4190542,Dahlonega,34.532589,-83.984909,US
4190581,Dalton,34.769798,-84.970222,US
4190598,Dallas,33.92371,-84.840767,US
4190744,Darien,31.37023,-81.43399,US
4190940,Davisboro,32.979038,-82.60791,US
4190953,Dawson,31.7735,-84.446579,US
4190979,Dawsonville,34.421211,-84.11908,US
4191124,Decatur,33.77483,-84.29631,US
4191144,Deenwood,31.22188,-82.385406,US
4191628,Dock Junction,31.20245,-81.516769,US
4191735,Donalsonville,31.040461,-84.879089,US
4191768,Doraville,33.898159,-84.283257,US
4191916,Douglas,31.50881,-82.849869,US
4191955,Douglasville,33.751499,-84.747711,US
4192088,Druid Hills,33.78038,-84.336037,US
4192205,Dublin,32.54044,-82.903748,US
4192289,Duluth,34.00288,-84.144638,US
4192375,Dunwoody,33.946209,-84.334648,US
4192606,East Dublin,32.548222,-82.871811,US
4192674,East Point,33.67955,-84.439369,US
4192754,Eastman,32.19767,-83.17765,US
4192800,Eatonton,33.326801,-83.388496,US
4193099,Elberton,34.111221,-82.867081,US
4193661,Euharlee,34.144821,-84.932999,US
4193699,Evans,33.533749,-82.130669,US
4194072,Experiment,33.265388,-84.281593,US
4194111,Fair Oaks,33.916489,-84.544647,US
4194121,Fairburn,33.567059,-84.581039,US
4194202,Fairview,34.945629,-85.284401,US
4194474,Fayetteville,33.44873,-84.454933,US
4195168,Fitzgerald,31.714911,-83.252647,US
4195544,Flowery Branch,34.185101,-83.925179,US
4195600,Folkston,30.830509,-82.009842,US
4195701,Forest Park,33.622051,-84.369087,US
4195771,Forsyth,33.034302,-83.93824,US
4195850,Fort Oglethorpe,34.948959,-85.256897,US
4195869,Fort Valley,32.553761,-83.887413,US
4196586,Gainesville,34.297878,-83.824074,US
4196688,Garden City,32.114368,-81.153999,US
4196917,Georgetown,31.983259,-81.227333,US
4197325,Glennville,31.93659,-81.928452,US
4197593,Gordon,32.882092,-83.332382,US
4197884,Grantville,33.23484,-84.83577,US
4197938,Gray,33.009579,-83.533783,US
4197968,Grayson,33.894272,-83.955742,US
4198204,Greensboro,33.57568,-83.182381,US
4198298,Gresham Park,33.703442,-84.314369,US
4198322,Griffin,33.24678,-84.264091,US
4198514,Grovetown,33.45042,-82.198181,US
4198592,Gumlog,34.491772,-83.096542,US
4198750,Hahira,30.99131,-83.372658,US
4198972,Hampton,33.387058,-84.282982,US
4199055,Hannahs Mill,32.932911,-84.349358,US
4199075,Hapeville,33.66011,-84.410202,US
4199185,Hardwick,33.068199,-83.223488,US
4199219,Harlem,33.414581,-82.312622,US
4199572,Hartwell,34.352879,-82.932091,US
4199694,Hawkinsville,32.283772,-83.472122,US
4199778,Hazlehurst,31.869631,-82.594299,US
4199928,Helena,32.073792,-82.914589,US
4200088,Hephzibah,33.31403,-82.096786,US
4200671,Hinesville,31.84688,-81.595947,US
4200707,Hiram,33.87566,-84.762161,US
4200849,Hogansville,33.17318,-84.91494,US
4201047,Holly Springs,34.173988,-84.50132,US
4201144,Homerville,31.0366,-82.747078,US
4202021,Indian Springs,33.242619,-83.920738,US
4202022,Indian Springs,34.957851,-85.164398,US
4202260,Irondale,33.480671,-84.35881,US
4202308,Isle of Hope,31.98188,-81.060944,US
4202426,Jackson,33.294571,-83.966019,US
4202634,Jasper,34.467869,-84.429092,US
4202672,Jefferson,34.11705,-83.572388,US
4202673,Jefferson,33.449299,-83.311546,US
4202810,Jesup,31.607441,-81.885391,US
4203316,Jonesboro,33.5215,-84.353813,US
4203696,Kennesaw,34.02343,-84.615494,US
4204007,Kingsland,30.799959,-81.689827,US
4204230,La Grange,33.039291,-85.031326,US
4204241,LaFayette,34.7048,-85.281898,US
4204350,Lake City,33.606499,-84.335197,US
4204775,Lakeland,31.04104,-83.07515,US
4204818,Lakeview,34.97924,-85.258842,US
4204838,Lakeview Estates,33.706779,-84.031578,US
4205164,Lavonia,34.43594,-83.106819,US
4205196,Lawrenceville,33.956211,-83.987961,US
4205392,Leesburg,31.732121,-84.170738,US
4205724,Lilburn,33.890099,-84.142967,US
4205805,Lindale,34.18676,-85.174667,US
4205885,Lithia Springs,33.793999,-84.660492,US
4205889,Lithonia,33.71233,-84.105186,US
4206502,Locust Grove,33.345951,-84.109077,US
4206547,Loganville,33.839001,-83.900742,US
4206882,Louisville,33.001541,-82.41124,US
4206905,Lovejoy,33.436218,-84.314369,US
4207098,Lula,34.3876,-83.66629,US
4207128,Lumpkin,32.050991,-84.799088,US
4207205,Lyons,32.20435,-82.321793,US
4207226,Mableton,33.815739,-84.561943,US
4207400,Macon,32.840691,-83.632401,US
4207447,Madison,33.59568,-83.467941,US
4207625,Manchester,32.859852,-84.619926,US
4207783,Marietta,33.952599,-84.549927,US
4207981,Martinez,33.517361,-82.075668,US
4208442,McDonough,33.447338,-84.146858,US
4208683,McRae,32.067951,-82.900703,US
4209013,Metter,32.397121,-82.06012,US
4209132,Midway,31.805771,-81.430656,US
4209448,Milledgeville,33.080139,-83.232101,US
4209454,Millen,32.80405,-81.94928,US
4209884,Monroe,33.794842,-83.713226,US
4209927,Montezuma,32.305161,-84.027412,US
4209934,Montgomery,31.940491,-81.122047,US
4209951,Monticello,33.304852,-83.683228,US
4210254,Morrow,33.583172,-84.339371,US
4210397,Moultrie,31.179911,-83.789062,US
4211083,Mount Vernon,32.178509,-82.594582,US
4211428,Mountain Park,33.844269,-84.129356,US
4211839,Nashville,31.20742,-83.250153,US
4212684,Newnan,33.380669,-84.79966,US
4212770,Nicholls,31.51742,-82.634857,US
4212888,Norcross,33.941212,-84.213531,US
4212937,North Atlanta,33.865101,-84.336594,US
4212992,North Decatur,33.790379,-84.30603,US
4212995,North Druid Hills,33.816769,-84.313263,US
4213771,Oakwood,34.2276,-83.884354,US
4213772,Oakwood,33.548168,-83.97435,US
4213812,Ocilla,31.59436,-83.250427,US
4214538,Oxford,33.618999,-83.867409,US
4214627,Palmetto,33.517891,-84.669647,US
4214693,Panthersville,33.707329,-84.271873,US
4215110,Peachtree City,33.396778,-84.595757,US
4215163,Pearson,31.297701,-82.852371,US
4215243,Pelham,31.12768,-84.151848,US
4215251,Pembroke,32.136028,-81.622063,US
4215391,Perry,32.45821,-83.731567,US
4216948,Pooler,32.115479,-81.247063,US
4217075,Port Wentworth,32.14909,-81.16317,US
4217214,Powder Springs,33.85955,-84.683823,US
4217634,Putney,31.470181,-84.117683,US
4217712,Quitman,30.78492,-83.559883,US
4217931,Raoul,34.449539,-83.594337,US
4218165,Redan,33.74538,-84.131577,US
4218244,Reed Creek,34.445938,-82.924873,US
4218414,Reidsville,32.086861,-82.117897,US
4218752,Richmond Hill,31.938271,-81.303436,US
4218882,Rincon,32.296028,-81.23539,US
4218896,Ringgold,34.915909,-85.109123,US
4219001,Riverdale,33.572609,-84.413261,US
4219459,Rockmart,34.002602,-85.041611,US
4219762,Rome,34.257038,-85.164673,US
4219934,Roswell,34.023159,-84.361588,US
4219964,Rossville,34.983131,-85.286072,US
4220073,Royston,34.287048,-83.110153,US
4220629,Saint Marys,30.730511,-81.546494,US
4220861,Saint Simon Mills,31.17079,-81.407318,US
4220862,Saint Simons,31.135229,-81.390099,US
4221206,Sandersville,32.981541,-82.810143,US
4221333,Sandy Springs,33.924271,-84.37854,US
4221552,Savannah,32.083542,-81.099831,US
4221732,Scottdale,33.789829,-84.264091,US
4221953,Senoia,33.302341,-84.553818,US
4223004,Skidaway Island,31.93494,-81.04705,US
4223379,Smyrna,33.883991,-84.514381,US
4223413,Snellville,33.85733,-84.019913,US
4223469,Social Circle,33.656231,-83.718231,US
4223516,Soperton,32.377121,-82.592361,US
4223871,Sparks,31.166861,-83.437378,US
4224162,Springfield,32.37241,-81.311501,US
4224413,Statesboro,32.448792,-81.783173,US
4224427,Statham,33.965111,-83.596558,US
4224681,Stockbridge,33.544281,-84.23381,US
4224745,Stone Mountain,33.808159,-84.170197,US
4225039,Sugar Hill,34.106491,-84.033524,US
4225122,Summerville,34.48064,-85.347733,US
4225309,Suwanee,34.051491,-84.071297,US
4225346,Swainsboro,32.597389,-82.33374,US
4225515,Sylvania,32.750439,-81.63678,US
4225522,Sylvester,31.530729,-83.835449,US
4225658,Tallapoosa,33.744549,-85.28801,US
4225973,Temple,33.737049,-85.03244,US
4226348,Thomasville,30.83658,-83.978783,US
4226364,Thomaston,32.888191,-84.326591,US
4226435,Thomson,33.470692,-82.50457,US
4226499,Thunderbolt,32.033539,-81.049828,US
4226552,Tifton,31.45046,-83.508499,US
4226722,Toccoa,34.57732,-83.33239,US
4227012,Trenton,34.872021,-85.509132,US
4227213,Tucker,33.854549,-84.21714,US
4227593,Tybee Island,32.000221,-80.845673,US
4227612,Tyrone,33.47123,-84.597153,US
4227639,Unadilla,32.261551,-83.736572,US
4227777,Union City,33.587059,-84.542427,US
4228147,Valdosta,30.832701,-83.278488,US
4228425,Vidalia,32.21769,-82.41346,US
4228440,Vienna,32.09156,-83.795448,US
4228452,Villa Rica,33.732052,-84.919113,US
4228518,Vinings,33.86483,-84.464371,US
4229079,Wadley,32.866821,-82.404022,US
4229357,Walthourville,31.774099,-81.632607,US
4229476,Warner Robins,32.620979,-83.599899,US
4229517,Warrenton,33.407082,-82.662079,US
4229546,Washington,33.73679,-82.739311,US
4229691,Watkinsville,33.8629,-83.408768,US
4229763,Waycross,31.213551,-82.354019,US
4229791,Waynesboro,33.08987,-82.015671,US
4230259,West Point,32.877911,-85.183273,US
4230280,West Point,32.793468,-83.807411,US
4230760,Whitemarsh Island,32.02882,-81.016777,US
4231354,Wilmington Island,32.003551,-80.973717,US
4231523,Winder,33.992611,-83.720169,US
4231874,Woodstock,34.10149,-84.519379,US
4231997,Wrens,33.207649,-82.391792,US
4232049,Wrightsville,32.729328,-82.719856,US
4232568,Albion,38.377548,-88.056152,US
4232652,Alorton,38.589771,-90.12011,US
4232662,Altamont,39.061989,-88.748108,US
4232679,Alton,38.890598,-90.18428,US
4232776,Anna,37.460331,-89.247032,US
4232862,Arcola,39.684761,-88.306442,US
4232911,Arthur,39.71476,-88.472282,US
4232997,Athens,39.96088,-89.723991,US
4233029,Auburn,39.591721,-89.74649,US
4233090,Aviston,38.60672,-89.60759,US
4233586,Benton,37.996719,-88.920067,US
4233662,Bethalto,38.90921,-90.040657,US
4233813,Belleville,38.52005,-89.983994,US
4234362,Breese,38.6106,-89.527031,US
4234436,Brighton,39.039768,-90.140663,US
4234969,Cahokia,38.570881,-90.190109,US
4234985,Cairo,37.005329,-89.17646,US
4235193,Carbondale,37.727268,-89.216751,US
4235211,Carlinville,39.27977,-89.881767,US
4235229,Carlyle,38.610329,-89.372581,US
4235246,Carmi,38.090881,-88.158653,US
4235288,Carrollton,39.302269,-90.407059,US
4235311,Carterville,37.760052,-89.077301,US
4235334,Casey,39.299198,-87.992531,US
4235355,Caseyville,38.636719,-90.025658,US
4235587,Centralia,38.525051,-89.1334,US
4235600,Centreville,38.583382,-90.125107,US
4235668,Charleston,39.496151,-88.176147,US
4235683,Chatham,39.676159,-89.704536,US
4235724,Chester,37.913658,-89.822052,US
4235804,Christopher,37.972549,-89.053413,US
4236191,Collinsville,38.67033,-89.98455,US
4236206,Columbia,38.443661,-90.201218,US
4236895,Decatur,39.840309,-88.954803,US
4237312,Du Quoin,38.01144,-89.236191,US
4237383,Dupo,38.516159,-90.210388,US
4237473,East Alton,38.880329,-90.111221,US
4237579,East Saint Louis,38.6245,-90.15094,US
4237717,Edwardsville,38.81144,-89.953163,US
4237727,Effingham,39.120041,-88.543381,US
4237767,Eldorado,37.81366,-88.438103,US
4238081,Fairfield,38.378941,-88.359772,US
4238104,Fairmont City,38.649769,-90.093163,US
4238132,Fairview Heights,38.58894,-89.990379,US
4238777,Flora,38.668941,-88.485603,US
4238858,Forsyth,39.932541,-88.951187,US
4239058,Freeburg,38.427551,-89.913712,US
4239337,Georgetown,39.975311,-87.635849,US
4239423,Gillespie,39.129768,-89.819542,US
4239465,Glen Carbon,38.748379,-89.983162,US
4239483,Girard,39.446442,-89.78093,US
4239509,Godfrey,38.955601,-90.186783,US
4239714,Granite City,38.701439,-90.14872,US
4239867,Greenville,38.892269,-89.413139,US
4240284,Harrisburg,37.73838,-88.540611,US
4240540,Herrin,37.803108,-89.027573,US
4240679,Highland,38.739491,-89.671204,US
4240782,Hillsboro,39.16116,-89.493698,US
4240857,Holiday Shores,38.921989,-89.940659,US
4241354,Ina,38.151161,-88.903961,US
4241704,Jacksonville,39.73394,-90.229012,US
4241822,Jerseyville,39.120049,-90.328453,US
4241934,Johnston City,37.82061,-88.927567,US
4242769,Lawrenceville,38.72921,-87.681686,US
4242790,Lebanon,38.603939,-89.80732,US
4243131,Litchfield,39.175331,-89.654259,US
4243740,Madison,38.682549,-90.157051,US
4243899,Marion,37.73061,-88.933128,US
4243918,Marissa,38.25005,-89.750099,US
4243951,Marshall,39.39143,-87.693642,US
4244026,Maryville,38.72366,-89.955933,US
4244031,Mascoutah,38.49033,-89.793152,US
4244099,Mattoon,39.483089,-88.372833,US
4244307,McLeansboro,38.09338,-88.535606,US
4244462,Metropolis,37.151169,-88.732002,US
4244637,Millstadt,38.461441,-90.091782,US
4244967,Mount Carmel,38.410881,-87.761421,US
4245045,Mount Olive,39.072269,-89.72731,US
4245136,Mount Sterling,39.98727,-90.763458,US
4245152,Mount Vernon,38.317268,-88.903122,US
4245174,Mount Zion,39.771431,-88.874237,US
4245336,Murphysboro,37.7645,-89.335091,US
4245376,Nashville,38.343658,-89.380638,US
4245463,New Athens,38.326439,-89.877052,US
4245474,New Baden,38.535049,-89.700653,US
4245744,Nokomis,39.301159,-89.28508,US
4245926,OFallon,38.59227,-89.911209,US
4246382,Olney,38.730881,-88.08532,US
4246595,Pana,39.388931,-89.080078,US
4246659,Paris,39.611149,-87.696136,US
4246757,Pawnee,39.591721,-89.580368,US
4246983,Pinckneyville,38.08033,-89.382027,US
4247060,Pittsfield,39.60783,-90.80513,US
4247379,Pontoon Beach,38.73172,-90.080383,US
4247703,Quincy,39.9356,-91.409866,US
4247880,Red Bud,38.21172,-89.99427,US
4248205,Riverton,39.844219,-89.539543,US
4248256,Robinson,39.005322,-87.739189,US
4248284,Rochester,39.749489,-89.531761,US
4248480,Rosewood Heights,38.887829,-90.084831,US
4249286,Salem,38.626991,-88.945618,US
4249704,Sesser,38.091721,-89.050346,US
4249857,Shelbyville,39.406429,-88.79007,US
4249885,Sherman,39.893661,-89.60482,US
4249910,Shiloh,38.56144,-89.897324,US
4250209,Smithton,38.408661,-89.99205,US
4250334,South Jacksonville,39.70866,-90.22818,US
4250399,South Roxana,38.829491,-90.062881,US
4250476,Sparta,38.123112,-89.701767,US
4250542,Springfield,39.80172,-89.643707,US
4250608,Staunton,39.012272,-89.791206,US
4250627,Steeleville,38.007271,-89.658432,US
4250862,Sullivan,39.59948,-88.607841,US
4250909,Sumner,38.716991,-87.86142,US
4251003,Swansea,38.533939,-89.988991,US
4251141,Taylorville,39.548939,-89.294533,US
4251341,Tolono,39.986141,-88.258942,US
4251413,Trenton,38.605598,-89.682037,US
4251513,Troy,38.72921,-89.883148,US
4251593,Tuscola,39.799198,-88.283096,US
4251841,Upper Alton,38.911442,-90.150658,US
4251917,Vandalia,38.960602,-89.093681,US
4252041,Villa Grove,39.862808,-88.16227,US
4252060,Virden,39.500889,-89.767868,US
4252512,Washington Park,38.635052,-90.092888,US
4252548,Waterloo,38.335892,-90.149834,US
4252812,West Frankfort,37.897831,-88.931458,US
4252975,White Hall,39.436989,-90.403183,US
4253387,Wood River,38.86116,-90.09761,US
4254010,Austin,38.758389,-85.808029,US
4254021,Avon,39.762821,-86.399719,US
4254124,Bargersville,39.520882,-86.16777,US
4254185,Batesville,39.300049,-85.222183,US
4254282,Bedford,38.86116,-86.487213,US
4254304,Beech Grove,39.721989,-86.089981,US
